stop_id,stop_name,stop_lat,stop_lon
2969134969,Sin nombre,-7.941142500000001,-78.75479650000001
2969134971,Sin nombre,-7.941160000000001,-78.75484060000001
2969134972,Sin nombre,-7.9411912000000004,-78.7548797
2969134973,Sin nombre,-7.9412387,-78.75491880000001
2969134975,Sin nombre,-7.9413673000000005,-78.754997
2969134981,Sin nombre,-7.941427300000001,-78.7550348
2969134982,Sin nombre,-7.941462200000001,-78.75507270000001
2969134986,Sin nombre,-7.9414810000000005,-78.75511300000001
2969134985,Sin nombre,-7.9414785000000006,-78.75515340000001
2969134983,Sin nombre,-7.941464700000001,-78.7551962
2969134979,Sin nombre,-7.941421000000001,-78.75529970000001
2969134977,Sin nombre,-7.9413898000000005,-78.75537530000001
2969134974,Sin nombre,-7.941363600000001,-78.75547490000001
2969134976,Sin nombre,-7.9413673000000005,-78.7555746
2969134978,Sin nombre,-7.9413923,-78.75567170000001
2969134980,Sin nombre,-7.941424800000001,-78.75576500000001
2969134984,Sin nombre,-7.9414747000000006,-78.75584570000001
2969134987,Sin nombre,-7.941534700000001,-78.7559226
2969134988,Sin nombre,-7.941604600000001,-78.7559806
2969134989,Sin nombre,-7.941692000000001,-78.7560449
2969134990,Sin nombre,-7.941777000000001,-78.75612690000001
2969134994,Sin nombre,-7.941859400000001,-78.75621640000001
2969134998,Sin nombre,-7.941905600000001,-78.7562719
2969135000,Sin nombre,-7.941915600000001,-78.7563135
2969134999,Sin nombre,-7.941913100000001,-78.7563425
2969134997,Sin nombre,-7.941894400000001,-78.75639050000001
2969134993,Sin nombre,-7.941850700000001,-78.7564775
2969134991,Sin nombre,-7.9418332000000005,-78.7565304
2969134992,Sin nombre,-7.941836900000001,-78.7565771
2969134995,Sin nombre,-7.9418607,-78.75662750000001
2969134996,Sin nombre,-7.941891900000001,-78.75665910000001
2969135001,Sin nombre,-7.9419481,-78.7566944
2969135002,Sin nombre,-7.942015500000001,-78.7567461
2969135003,Sin nombre,-7.942086700000001,-78.75682300000001
2969135004,Sin nombre,-7.9421404,-78.756905
2969135008,Sin nombre,-7.9421816000000005,-78.7569756
2969135011,Sin nombre,-7.942217900000001,-78.757074
2969135014,Sin nombre,-7.942249100000001,-78.75717990000001
2969135017,Sin nombre,-7.942274100000001,-78.7573047
2969135019,Sin nombre,-7.942310300000001,-78.7574586
2969135022,Sin nombre,-7.942330300000001,-78.75752920000001
2969135024,Sin nombre,-7.942337800000001,-78.757591
2969135023,Sin nombre,-7.942335300000001,-78.7576717
2969135020,Sin nombre,-7.9423178000000005,-78.75791000000001
2969135018,Sin nombre,-7.942287800000001,-78.7581547
2969135016,Sin nombre,-7.942270300000001,-78.7582795
2969135015,Sin nombre,-7.942249100000001,-78.7583855
2969135012,Sin nombre,-7.942235300000001,-78.7584485
2969135010,Sin nombre,-7.942199100000001,-78.75856700000001
2969135007,Sin nombre,-7.9421654,-78.7586591
2969135005,Sin nombre,-7.942155400000001,-78.7587184
2969135006,Sin nombre,-7.942164200000001,-78.7587474
2969135009,Sin nombre,-7.942195400000001,-78.75879660000001
2969135013,Sin nombre,-7.942246600000001,-78.75883440000001
2969135021,Sin nombre,-7.9423178000000005,-78.758881
2969135025,Sin nombre,-7.9424102,-78.7589403
2969135026,Sin nombre,-7.942505100000001,-78.7590172
2969135027,Sin nombre,-7.9425651,-78.75908530000001
2969135028,Sin nombre,-7.942616300000001,-78.75913200000001
2969135029,Sin nombre,-7.942666200000001,-78.75916480000001
2969135030,Sin nombre,-7.9427412,-78.7592039
2969135031,Sin nombre,-7.9428536,-78.75926190000001
2969135032,Sin nombre,-7.942941,-78.75931990000001
2969135033,Sin nombre,-7.9430022000000005,-78.7593829
2969135034,Sin nombre,-7.943078400000001,-78.75946110000001
2969135035,Sin nombre,-7.943149600000001,-78.7595393
2969135036,Sin nombre,-7.943215800000001,-78.7596125
2969135037,Sin nombre,-7.943285700000001,-78.759673
2969135038,Sin nombre,-7.9433819,-78.759736
2969135039,Sin nombre,-7.943435600000001,-78.75978520000001
2969135040,Sin nombre,-7.9435168,-78.75987980000001
2969135041,Sin nombre,-7.9436154000000005,-78.76000590000001
2969135042,Sin nombre,-7.943702900000001,-78.76012440000001
2969135043,Sin nombre,-7.943745300000001,-78.76019760000001
2969135045,Sin nombre,-7.943765300000001,-78.760243
2969135048,Sin nombre,-7.943780300000001,-78.76029220000001
2969135049,Sin nombre,-7.943781500000001,-78.760354
2969135046,Sin nombre,-7.9437728000000005,-78.7604637
2969135044,Sin nombre,-7.943764100000001,-78.76052920000001
2969135047,Sin nombre,-7.9437753,-78.7605772
2969135050,Sin nombre,-7.9437978000000005,-78.7606301
2969135051,Sin nombre,-7.943834000000001,-78.76067680000001
2969135052,Sin nombre,-7.943900200000001,-78.76074360000001
2969135053,Sin nombre,-7.9439527000000005,-78.7607966
2969135054,Sin nombre,-7.943987600000001,-78.76084320000001
2969135057,Sin nombre,-7.944012600000001,-78.76089750000001
2969135059,Sin nombre,-7.944032600000001,-78.7609479
2969135062,Sin nombre,-7.9440451,-78.76101220000001
2969135060,Sin nombre,-7.944033800000001,-78.76106770000001
2969135055,Sin nombre,-7.944010100000001,-78.7611459
2969135056,Sin nombre,-7.944010100000001,-78.76122910000001
2969135058,Sin nombre,-7.9440176000000005,-78.7613048
2969135061,Sin nombre,-7.9440363000000005,-78.76135400000001
2969135063,Sin nombre,-7.9440676,-78.76140190000001
2969135064,Sin nombre,-7.9441487,-78.76149020000001
2969135065,Sin nombre,-7.944274900000001,-78.76162380000001
2969135066,Sin nombre,-7.944389800000001,-78.7617537
2969135067,Sin nombre,-7.944672100000001,-78.76204000000001
2969135068,Sin nombre,-7.944780700000001,-78.76215350000001
2969135069,Sin nombre,-7.944863100000001,-78.76221530000001
2969135070,Sin nombre,-7.9449418000000005,-78.76227200000001
2969135071,Sin nombre,-7.945009300000001,-78.76235150000001
2969135072,Sin nombre,-7.945119200000001,-78.76249270000001
2969135073,Sin nombre,-7.9452303,-78.7626541
2969135074,Sin nombre,-7.945295300000001,-78.76278020000001
2969135075,Sin nombre,-7.9453715,-78.7629227
2969135076,Sin nombre,-7.945436400000001,-78.76305140000001
2969135077,Sin nombre,-7.9454751,-78.76312320000001
2969135078,Sin nombre,-7.945515100000001,-78.7631686
2969135079,Sin nombre,-7.945581300000001,-78.7632229
2969135080,Sin nombre,-7.945670000000001,-78.7632746
2968954784,Sin nombre,-7.9457491000000005,-78.76330250000001
2968954785,Sin nombre,-7.945899600000001,-78.76331630000001
2968954786,Sin nombre,-7.9461390000000005,-78.7633301
2968954787,Sin nombre,-7.9463613,-78.7633474
2968954788,Sin nombre,-7.946493,-78.7633543
2968954789,Sin nombre,-7.94664,-78.7633595
2968954790,Sin nombre,-7.946732400000001,-78.76336640000001
2968954791,Sin nombre,-7.9468145,-78.763394
2968954792,Sin nombre,-7.9468829,-78.76343720000001
2968954793,Sin nombre,-7.9469615000000005,-78.76349590000001
2968954794,Sin nombre,-7.947069300000001,-78.7635719
2968954795,Sin nombre,-7.947204300000001,-78.7636444
2968954796,Sin nombre,-7.947305200000001,-78.76368930000001
2968954797,Sin nombre,-7.947440300000001,-78.76372210000001
2968954798,Sin nombre,-7.9475857,-78.76375320000001
2968954799,Sin nombre,-7.9476883,-78.7637739
2968954800,Sin nombre,-7.947777200000001,-78.7638084
2968954801,Sin nombre,-7.947862700000001,-78.7638412
2968954802,Sin nombre,-7.947973900000001,-78.76389130000001
2968954803,Sin nombre,-7.9481089,-78.76396380000001
2968954804,Sin nombre,-7.948245700000001,-78.76402420000001
2968954805,Sin nombre,-7.948372300000001,-78.76407090000001
2968954806,Sin nombre,-7.948466300000001,-78.76411230000001
2968954807,Sin nombre,-7.948623700000001,-78.76418140000001
2968954808,Sin nombre,-7.948770700000001,-78.7642452
2968954809,Sin nombre,-7.948936600000001,-78.76431090000001
2968954810,Sin nombre,-7.9490392000000005,-78.764335
2968954811,Sin nombre,-7.949162300000001,-78.7643506
2968954812,Sin nombre,-7.949247800000001,-78.76437990000001
2968954813,Sin nombre,-7.9493641,-78.7644317
2968954814,Sin nombre,-7.949441000000001,-78.7644576
2968954815,Sin nombre,-7.949528300000001,-78.7645042
2968954816,Sin nombre,-7.949598400000001,-78.7645681
2968954817,Sin nombre,-7.949677,-78.76462160000001
2968954818,Sin nombre,-7.949747100000001,-78.7646579
2968954819,Sin nombre,-7.9498053,-78.7646907
2968954820,Sin nombre,-7.949860000000001,-78.76473730000001
2968954821,Sin nombre,-7.949909600000001,-78.76479780000001
2968954822,Sin nombre,-7.949996800000001,-78.76489450000001
2968954823,Sin nombre,-7.950080600000001,-78.7649652
2968954824,Sin nombre,-7.9501695,-78.7650291
2968954825,Sin nombre,-7.950265300000001,-78.76506370000001
2968954826,Sin nombre,-7.950398700000001,-78.7650792
2968954827,Sin nombre,-7.950544000000001,-78.7651034
2968954828,Sin nombre,-7.950682500000001,-78.76513440000001
2968954829,Sin nombre,-7.9508467000000005,-78.7651914
2968954830,Sin nombre,-7.950930500000001,-78.76522770000001
2968954831,Sin nombre,-7.950976600000001,-78.76525880000001
2968954832,Sin nombre,-7.9510228000000005,-78.7653106
2968956233,Sin nombre,-7.9510519,-78.76536410000001
2968956234,Sin nombre,-7.951065600000001,-78.7654349
2968956235,Sin nombre,-7.951069,-78.7655091
2968956236,Sin nombre,-7.951072400000001,-78.7656127
2968956237,Sin nombre,-7.951092900000001,-78.76570600000001
2968956238,Sin nombre,-7.9511203,-78.76581300000001
2968956239,Sin nombre,-7.9511716,-78.7659615
2968956240,Sin nombre,-7.951212600000001,-78.76604780000001
2968956241,Sin nombre,-7.951263900000001,-78.76611340000001
2968956242,Sin nombre,-7.951371600000001,-78.7662239
2968956243,Sin nombre,-7.951479400000001,-78.7663344
9225760706,Sin nombre,-7.951516300000001,-78.7663699
2968956244,Sin nombre,-7.951585400000001,-78.76643630000001
9225760705,Sin nombre,-7.9516302,-78.7664886
2968956245,Sin nombre,-7.951662300000001,-78.76652610000001
2968956246,Sin nombre,-7.951764900000001,-78.7666435
2968956247,Sin nombre,-7.951831600000001,-78.76673670000001
2968956248,Sin nombre,-7.951924000000001,-78.7668697
2968956249,Sin nombre,-7.952014600000001,-78.7670078
2968956250,Sin nombre,-7.952065900000001,-78.7670648
2968956251,Sin nombre,-7.952148000000001,-78.7671459
2968956252,Sin nombre,-7.9522472,-78.76722710000001
2968956253,Sin nombre,-7.9523463,-78.7672996
2968956254,Sin nombre,-7.952464300000001,-78.7673635
2968956255,Sin nombre,-7.9526336,-78.7674671
2968956256,Sin nombre,-7.952739600000001,-78.7675327
2968956257,Sin nombre,-7.952878200000001,-78.7676328
2968956258,Sin nombre,-7.953004700000001,-78.7677433
2968956259,Sin nombre,-7.953141500000001,-78.76787630000001
2968956260,Sin nombre,-7.9532578,-78.7679954
2968956261,Sin nombre,-7.953377500000001,-78.76813360000001
2968956262,Sin nombre,-7.953480100000001,-78.76826650000001
2968956263,Sin nombre,-7.9535502000000005,-78.7683408
2968956264,Sin nombre,-7.9536186,-78.76838740000001
2968956265,Sin nombre,-7.953763900000001,-78.7684651
2968956266,Sin nombre,-7.953861400000001,-78.76853240000001
2968956267,Sin nombre,-7.954005,-78.76864640000001
2968956268,Sin nombre,-7.954164100000001,-78.76876030000001
2968956269,Sin nombre,-7.954246200000001,-78.7688277
2968956270,Sin nombre,-7.954352200000001,-78.76893820000001
2968956271,Sin nombre,-7.954451400000001,-78.76904520000001
2968956272,Sin nombre,-7.9545539000000005,-78.7691592
2968956273,Sin nombre,-7.954618900000001,-78.7692317
2968956274,Sin nombre,-7.954769400000001,-78.76937670000001
2968956275,Sin nombre,-7.954969500000001,-78.76955280000001
2968956276,Sin nombre,-7.955191800000001,-78.76974100000001
2968956277,Sin nombre,-7.955350800000001,-78.7698826
2968956278,Sin nombre,-7.955480800000001,-78.7699948
2968956279,Sin nombre,-7.955588500000001,-78.7701019
2968956280,Sin nombre,-7.955730400000001,-78.7702538
2968956281,Sin nombre,-7.955827900000001,-78.77035570000001
2968956282,Sin nombre,-7.9559322,-78.77045410000001
2968956283,Sin nombre,-7.956028000000001,-78.77052320000001
2968956284,Sin nombre,-7.9561853000000005,-78.77059910000001
2968956285,Sin nombre,-7.956332300000001,-78.7706751
2968956286,Sin nombre,-7.956443500000001,-78.7707252
2968956287,Sin nombre,-7.9566094000000005,-78.77077530000001
2968956288,Sin nombre,-7.956765000000001,-78.7708305
2968956289,Sin nombre,-7.9569821,-78.7709099
2968956290,Sin nombre,-7.957182200000001,-78.77097210000001
2968956291,Sin nombre,-7.9573156,-78.77100320000001
2968956292,Sin nombre,-7.957455800000001,-78.77103430000001
2968956293,Sin nombre,-7.9575909000000005,-78.7710861
2968956294,Sin nombre,-7.957739600000001,-78.77114130000001
2968956295,Sin nombre,-7.957837100000001,-78.7711931
2968956296,Sin nombre,-7.957910600000001,-78.7712432
2968956297,Sin nombre,-7.9580150000000005,-78.7713174
2968956298,Sin nombre,-7.958107300000001,-78.77137780000001
2968956299,Sin nombre,-7.9581825,-78.77140720000001
2968956300,Sin nombre,-7.958300500000001,-78.7714279
2968956301,Sin nombre,-7.958437300000001,-78.7714763
2968956302,Sin nombre,-7.9585331,-78.77150560000001
2968956303,Sin nombre,-7.958616900000001,-78.77153670000001
2968956304,Sin nombre,-7.9586877000000005,-78.7715512
2968956305,Sin nombre,-7.9588280000000005,-78.7715818
2968956306,Sin nombre,-7.958912600000001,-78.77162080000001
2968956307,Sin nombre,-7.9589949,-78.7716721
2968956308,Sin nombre,-7.959063800000001,-78.7717197
2968956309,Sin nombre,-7.9591754,-78.7717803
2968956310,Sin nombre,-7.959278200000001,-78.7718487
2968956311,Sin nombre,-7.959328900000001,-78.77189270000001
2968956312,Sin nombre,-7.959371300000001,-78.771933
2968956313,Sin nombre,-7.959412400000001,-78.7719708
2968956314,Sin nombre,-7.9595599,-78.77207700000001
2968956315,Sin nombre,-7.959696500000001,-78.772171
2968956316,Sin nombre,-7.959775100000001,-78.7722138
2968956317,Sin nombre,-7.959871800000001,-78.7722528
2968956318,Sin nombre,-7.960020600000001,-78.7723297
2968956319,Sin nombre,-7.960214000000001,-78.7724335
2968956320,Sin nombre,-7.9603543000000005,-78.7725092
2968956321,Sin nombre,-7.960412300000001,-78.77255930000001
2968956322,Sin nombre,-7.9604692,-78.77262400000001
2968956323,Sin nombre,-7.960521100000001,-78.77270820000001
2968956324,Sin nombre,-7.9605804000000004,-78.77279490000001
2968956325,Sin nombre,-7.960632400000001,-78.7728474
2968956326,Sin nombre,-7.960672300000001,-78.7728828
2968956327,Sin nombre,-7.960782300000001,-78.77297440000001
2968956328,Sin nombre,-7.9609044,-78.7730757
2968956329,Sin nombre,-7.960989100000001,-78.77314290000001
2968956330,Sin nombre,-7.961059200000001,-78.77317950000001
2968956331,Sin nombre,-7.961135400000001,-78.77320150000001
2968956332,Sin nombre,-7.961232100000001,-78.7732198
2968956533,Sin nombre,-7.961345800000001,-78.7732234
2968956534,Sin nombre,-7.961447300000001,-78.7732234
2968956535,Sin nombre,-7.961515,-78.77323200000001
2968956536,Sin nombre,-7.961585200000001,-78.7732527
2968956537,Sin nombre,-7.961642,-78.7732869
2968956538,Sin nombre,-7.961703700000001,-78.77333940000001
2968956539,Sin nombre,-7.961824600000001,-78.7734652
2968956545,Sin nombre,-7.961955200000001,-78.7736117
2968956549,Sin nombre,-7.962062800000001,-78.77373010000001
2968956551,Sin nombre,-7.9621535,-78.7738156
2968956553,Sin nombre,-7.962226000000001,-78.77387300000001
2968956556,Sin nombre,-7.9623131,-78.77392420000001
2968956557,Sin nombre,-7.962419500000001,-78.7739657
2968956559,Sin nombre,-7.962515000000001,-78.7739779
2968956563,Sin nombre,-7.962645600000001,-78.77397920000001
2968956564,Sin nombre,-7.962700000000001,-78.7739865
2968956566,Sin nombre,-7.962752000000001,-78.77401950000001
2968956569,Sin nombre,-7.962797900000001,-78.7740854
2968956568,Sin nombre,-7.9627943000000005,-78.7741489
2968956567,Sin nombre,-7.962767700000001,-78.77420140000001
2968956565,Sin nombre,-7.962718100000001,-78.77424780000001
2968956562,Sin nombre,-7.962612900000001,-78.77431130000001
2968956560,Sin nombre,-7.9625222,-78.7743576
2968956558,Sin nombre,-7.962426700000001,-78.7743894
2968956555,Sin nombre,-7.962287700000001,-78.7744028
2968956552,Sin nombre,-7.962163100000001,-78.77440890000001
2968956548,Sin nombre,-7.962032600000001,-78.77440650000001
2968956546,Sin nombre,-7.961968500000001,-78.7744138
2968956543,Sin nombre,-7.961928600000001,-78.77442850000001
2968956541,Sin nombre,-7.961905600000001,-78.7744687
2968956540,Sin nombre,-7.961897100000001,-78.7745139
2968956542,Sin nombre,-7.961912900000001,-78.7745591
2968956544,Sin nombre,-7.961944300000001,-78.7745969
2968956547,Sin nombre,-7.962006000000001,-78.774636
2968956550,Sin nombre,-7.9620991000000005,-78.7746702
2968956554,Sin nombre,-7.962280400000001,-78.77470930000001
2968956561,Sin nombre,-7.962611700000001,-78.7747837
2968956570,Sin nombre,-7.962851100000001,-78.7748387
2968956571,Sin nombre,-7.9631087,-78.77490580000001
2968956572,Sin nombre,-7.9633868,-78.77499130000001
2968956573,Sin nombre,-7.963517400000001,-78.775023
2968956574,Sin nombre,-7.9636117,-78.7750548
2968956575,Sin nombre,-7.963681800000001,-78.7750853
2968956576,Sin nombre,-7.963738600000001,-78.77513540000001
2968956577,Sin nombre,-7.9637846,-78.77518540000001
2968956578,Sin nombre,-7.963825700000001,-78.77523550000001
2968956579,Sin nombre,-7.963880100000001,-78.77528670000001
2968956580,Sin nombre,-7.963939300000001,-78.775299
2968956581,Sin nombre,-7.9639889,-78.7752758
2968956582,Sin nombre,-7.964050600000001,-78.77522080000001
2968956583,Sin nombre,-7.9641014000000006,-78.77515120000001
2968956584,Sin nombre,-7.9641292,-78.77507800000001
2968956585,Sin nombre,-7.964158200000001,-78.77501690000001
2968956586,Sin nombre,-7.964199300000001,-78.774984
2968956587,Sin nombre,-7.964246500000001,-78.77497910000001
2968956588,Sin nombre,-7.964291200000001,-78.7749876
2968956594,Sin nombre,-7.964344400000001,-78.77502670000001
2968956596,Sin nombre,-7.964366200000001,-78.77507800000001
2968956598,Sin nombre,-7.9643734,-78.77513780000001
2968956597,Sin nombre,-7.9643674,-78.77525130000001
2968956595,Sin nombre,-7.964350400000001,-78.7753698
2968956592,Sin nombre,-7.964322600000001,-78.77546260000001
2968956589,Sin nombre,-7.9643021,-78.77554190000001
2968956590,Sin nombre,-7.9643021,-78.77559810000001
2968956591,Sin nombre,-7.9643117000000005,-78.77564450000001
2968956593,Sin nombre,-7.964337100000001,-78.77568720000001
2968956599,Sin nombre,-7.9643807,-78.77571040000001
2968956600,Sin nombre,-7.964464100000001,-78.7757385
2968956601,Sin nombre,-7.964569300000001,-78.77576660000001
2968956602,Sin nombre,-7.964637000000001,-78.7758007
2968956603,Sin nombre,-7.964684200000001,-78.77585810000001
2968956604,Sin nombre,-7.964733700000001,-78.77594110000001
2968956605,Sin nombre,-7.964767600000001,-78.77597650000001
2968956606,Sin nombre,-7.9648292000000005,-78.7760229
2968904163,Sin nombre,-7.964948700000001,-78.77608110000001
2968904164,Sin nombre,-7.965102300000001,-78.7761667
2968904165,Sin nombre,-7.965270100000001,-78.7762345
2968904166,Sin nombre,-7.9653708000000005,-78.77626660000001
2968904167,Sin nombre,-7.965485600000001,-78.7763022
2968904168,Sin nombre,-7.965573900000001,-78.7763343
2968904169,Sin nombre,-7.965671,-78.7764181
2968904170,Sin nombre,-7.9657841000000005,-78.77653760000001
2968904171,Sin nombre,-7.9658848,-78.77666420000001
2968904172,Sin nombre,-7.965969500000001,-78.7768051
2968904181,Sin nombre,-7.966052500000001,-78.7769478
2968904185,Sin nombre,-7.9660932,-78.77704410000001
2968904189,Sin nombre,-7.966107300000001,-78.77712620000001
2968904193,Sin nombre,-7.966132000000001,-78.7772367
2968904197,Sin nombre,-7.966172600000001,-78.7773633
2968904206,Sin nombre,-7.9662345000000006,-78.77751310000001
2968904208,Sin nombre,-7.966257400000001,-78.7776077
2968904207,Sin nombre,-7.966248600000001,-78.7776683
2968904203,Sin nombre,-7.966215000000001,-78.77772180000001
2968904192,Sin nombre,-7.966128500000001,-78.77777350000001
2968904179,Sin nombre,-7.9660384,-78.77781990000001
2968904175,Sin nombre,-7.966004900000001,-78.7778538
2968904173,Sin nombre,-7.9659925000000005,-78.77790730000001
2968904178,Sin nombre,-7.966015500000001,-78.7779929
2968904180,Sin nombre,-7.966047200000001,-78.7781338
2968904183,Sin nombre,-7.9660631,-78.77831920000001
2968904188,Sin nombre,-7.966103800000001,-78.77866700000001
2968904191,Sin nombre,-7.966123200000001,-78.77884180000001
2968904190,Sin nombre,-7.9661179,-78.7789755
2968904186,Sin nombre,-7.966094900000001,-78.77910220000001
2968904182,Sin nombre,-7.9660596,-78.7791895
2968904177,Sin nombre,-7.9660137,-78.77928940000001
2968904174,Sin nombre,-7.965999600000001,-78.7793554
2968904176,Sin nombre,-7.966006600000001,-78.7794071
2968904184,Sin nombre,-7.966066700000001,-78.7795837
2968904187,Sin nombre,-7.966102000000001,-78.7797139
2968904194,Sin nombre,-7.966132000000001,-78.7798262
2968904195,Sin nombre,-7.966144400000001,-78.7800081
2968904196,Sin nombre,-7.9661603,-78.78015260000001
2968904198,Sin nombre,-7.966192100000001,-78.78027030000001
2968904202,Sin nombre,-7.966208000000001,-78.7804023
2968904205,Sin nombre,-7.966216800000001,-78.7805182
2968904201,Sin nombre,-7.9662044000000005,-78.7805895
2968904200,Sin nombre,-7.9661974,-78.7806716
2968904199,Sin nombre,-7.966195600000001,-78.78075360000001
2968904204,Sin nombre,-7.966215000000001,-78.78080170000001
2968904209,Sin nombre,-7.9662592000000005,-78.78083380000001
2968904210,Sin nombre,-7.9663228,-78.7808552
2968904211,Sin nombre,-7.966421700000001,-78.78090870000001
2968904212,Sin nombre,-7.9665382000000005,-78.7810407
2968904213,Sin nombre,-7.9666636,-78.78120120000001
2968904214,Sin nombre,-7.966744900000001,-78.78131540000001
2968904215,Sin nombre,-7.9668615,-78.78143130000001
2968904216,Sin nombre,-7.967011600000001,-78.781565
2968904217,Sin nombre,-7.967186400000001,-78.78174340000001
2968904218,Sin nombre,-7.967428400000001,-78.78197700000001
2968904219,Sin nombre,-7.967553800000001,-78.7820911
2968904220,Sin nombre,-7.9676739,-78.78218030000001
2968904221,Sin nombre,-7.967834600000001,-78.78230160000001
2968904222,Sin nombre,-7.9679530000000005,-78.78239610000001
2968904223,Sin nombre,-7.968058900000001,-78.7824942
2968904224,Sin nombre,-7.9681614000000005,-78.7826155
2968904225,Sin nombre,-7.968260300000001,-78.7826993
2968904226,Sin nombre,-7.9683451000000005,-78.78274210000001
2968904227,Sin nombre,-7.968452800000001,-78.78279020000001
2968904228,Sin nombre,-7.9685782000000005,-78.7828669
2968904229,Sin nombre,-7.9687036,-78.7829846
2968904230,Sin nombre,-7.9688325,-78.783113
2968904231,Sin nombre,-7.9689509,-78.78321290000001
2968904232,Sin nombre,-7.9690992000000005,-78.78332350000001
2968904833,Sin nombre,-7.969205200000001,-78.78342330000001
2968904834,Sin nombre,-7.969298800000001,-78.7835268
2968904835,Sin nombre,-7.969424200000001,-78.78363200000001
2968904836,Sin nombre,-7.969563700000001,-78.7837319
2968904837,Sin nombre,-7.969756200000001,-78.78391020000001
2968904838,Sin nombre,-7.969895800000001,-78.78401720000001
2968904839,Sin nombre,-7.970019400000001,-78.7840992
2968904840,Sin nombre,-7.9701218,-78.7841884
2968904841,Sin nombre,-7.970264900000001,-78.78432930000001
2968904842,Sin nombre,-7.9704009000000005,-78.7844541
2968904843,Sin nombre,-7.970496300000001,-78.78453970000001
2968904844,Sin nombre,-7.970565100000001,-78.78462
2968904845,Sin nombre,-7.9706181,-78.78471990000001
2968904846,Sin nombre,-7.9706552,-78.7848536
2968904847,Sin nombre,-7.9706799,-78.78498560000001
2968904848,Sin nombre,-7.9707170000000005,-78.7850516
2968904849,Sin nombre,-7.970775300000001,-78.7851229
2968904850,Sin nombre,-7.970847700000001,-78.7851943
2968904851,Sin nombre,-7.970934300000001,-78.7853209
2968904852,Sin nombre,-7.970992600000001,-78.78544930000001
2968904853,Sin nombre,-7.971107400000001,-78.7856651
2968904854,Sin nombre,-7.971222200000001,-78.7858291
2968904855,Sin nombre,-7.971333400000001,-78.7859914
2968904856,Sin nombre,-7.9714730000000005,-78.78616090000001
2968904857,Sin nombre,-7.971591300000001,-78.78631960000001
2968904858,Sin nombre,-7.9716725,-78.7864409
2968904859,Sin nombre,-7.971746700000001,-78.78656570000001
2968904860,Sin nombre,-7.971796200000001,-78.7866424
2968904861,Sin nombre,-7.971886200000001,-78.7867547
2968904862,Sin nombre,-7.972031100000001,-78.78694200000001
2968904863,Sin nombre,-7.972179400000001,-78.78710430000001
2968904864,Sin nombre,-7.972288900000001,-78.7872042
2968904865,Sin nombre,-7.972402000000001,-78.78732190000001
2968904866,Sin nombre,-7.972467300000001,-78.78741640000001
2968904867,Sin nombre,-7.9725150000000005,-78.7875448
2968904871,Sin nombre,-7.972569700000001,-78.787732
2968904873,Sin nombre,-7.972601500000001,-78.78781230000001
2968904875,Sin nombre,-7.972642200000001,-78.7879015
2968904877,Sin nombre,-7.9726581,-78.78798880000001
2968904876,Sin nombre,-7.972656300000001,-78.78804950000001
2968904874,Sin nombre,-7.972621000000001,-78.7881066
2968904869,Sin nombre,-7.972566200000001,-78.78820820000001
2968904868,Sin nombre,-7.972555600000001,-78.7882902
2968904870,Sin nombre,-7.972568000000001,-78.78834020000001
2968904872,Sin nombre,-7.972599800000001,-78.7884008
2968904878,Sin nombre,-7.972691600000001,-78.7884721
2968904879,Sin nombre,-7.9728523000000004,-78.78858090000001
2968904880,Sin nombre,-7.973016600000001,-78.78870760000001
2968904881,Sin nombre,-7.9731437000000005,-78.788836
2968904882,Sin nombre,-7.973246200000001,-78.78896080000001
2968904883,Sin nombre,-7.973308,-78.7891017
2968904887,Sin nombre,-7.973392800000001,-78.7892872
2968904890,Sin nombre,-7.9734122,-78.78938520000001
2968904889,Sin nombre,-7.973408700000001,-78.78950830000001
2968904886,Sin nombre,-7.9733875,-78.789651
2968904885,Sin nombre,-7.973355700000001,-78.7898543
2968904884,Sin nombre,-7.973353900000001,-78.7899524
2968904888,Sin nombre,-7.973396300000001,-78.7900451
2968904891,Sin nombre,-7.973454600000001,-78.7901396
2968904892,Sin nombre,-7.9734987,-78.79024310000001
2968904893,Sin nombre,-7.9735111000000005,-78.79033220000001
2968904894,Sin nombre,-7.973518200000001,-78.7904553
2968904895,Sin nombre,-7.973548200000001,-78.79054450000001
2968904896,Sin nombre,-7.973604700000001,-78.79063900000001
2968904897,Sin nombre,-7.9737071,-78.79075850000001
2968904898,Sin nombre,-7.973777800000001,-78.7908441
2968904899,Sin nombre,-7.973843100000001,-78.79099740000001
2968904900,Sin nombre,-7.973896100000001,-78.7911722
2968904901,Sin nombre,-7.973935000000001,-78.7913345
2968904902,Sin nombre,-7.973947300000001,-78.7914647
2968904903,Sin nombre,-7.973954400000001,-78.7916199
2968904904,Sin nombre,-7.9739738000000004,-78.7917233
2968904905,Sin nombre,-7.9740127,-78.79183920000001
2968904906,Sin nombre,-7.974051600000001,-78.7919569
2968904908,Sin nombre,-7.974072700000001,-78.79206040000001
2968904907,Sin nombre,-7.974067400000001,-78.79214950000001
2968904909,Sin nombre,-7.974076300000001,-78.7922405
2968904910,Sin nombre,-7.9741169,-78.79230820000001
2968904911,Sin nombre,-7.974164600000001,-78.79234210000001
2968904912,Sin nombre,-7.974244100000001,-78.7923528
2968904913,Sin nombre,-7.974323500000001,-78.7923724
2968904914,Sin nombre,-7.974392400000001,-78.7924045
